prevalence,pop_auroc,auprc
0.5,0.7445,0.736058202184571
0.5,0.74455,0.7361111404909166
0.5,0.7446,0.7361640792454313
0.5,0.74465,0.736217018447362
0.5,0.7447,0.7362699580959562
0.5,0.74475,0.7363228981904614
0.5,0.7448,0.7363758387301249
0.5,0.74485,0.7364287797141948
0.5,0.7449,0.7364817211419187
0.5,0.74495,0.7365346630125448
0.5,0.745,0.7365876053253215
0.5,0.74505,0.736640548079497
0.5,0.7451,0.7366934912743197
0.5,0.74515,0.7367464349090388
0.5,0.7452,0.7367993789829027
0.5,0.74525,0.7368523234951607
0.5,0.7453000000000001,0.7369052684450618
0.5,0.74535,0.7369582138318553
0.5,0.7454000000000001,0.7370111596547909
0.5,0.74545,0.737064105913118
0.5,0.7455,0.7371170526060867
0.5,0.74555,0.7371699997329468
0.5,0.7456,0.7372229472929485
0.5,0.74565,0.7372758952853419
0.5,0.7457,0.7373288437093777
0.5,0.74575,0.7373817925643062
0.5,0.7458,0.7374347418493784
0.5,0.74585,0.7374876915638449
0.5,0.7459,0.7375406417069573
0.5,0.74595,0.7375935922779665
0.5,0.746,0.7376465432761238
0.5,0.74605,0.737699494700681
0.5,0.7461,0.7377524465508896
0.5,0.74615,0.7378053988260015
0.5,0.7462,0.7378583515252688
0.5,0.7462500000000001,0.7379113046479439
0.5,0.7463,0.7379642581932784
0.5,0.7463500000000001,0.7380172121605254
0.5,0.7464,0.7380701665489374
0.5,0.7464500000000001,0.7381231213577673
0.5,0.7465,0.7381760765862678
0.5,0.74655,0.7382290322336924
0.5,0.7466,0.738281988299294
0.5,0.74665,0.7383349447823263
0.5,0.7467,0.7383879016820429
0.5,0.74675,0.7384408589976975
0.5,0.7468,0.7384938167285436
0.5,0.74685,0.7385467748738359
0.5,0.7469,0.7385997334328283
0.5,0.74695,0.7386526924047753
0.5,0.747,0.7387056517889313
0.5,0.74705,0.7387586115845511
0.5,0.7471,0.7388115717908896
0.5,0.74715,0.7388645324072018
0.5,0.7472,0.7389174934327428
0.5,0.74725,0.7389704548667679
0.5,0.7473000000000001,0.7390234167085329
0.5,0.74735,0.739076378957293
0.5,0.7474000000000001,0.7391293416123041
0.5,0.74745,0.7391823046728223
0.5,0.7475,0.739235268138104
0.5,0.74755,0.7392882320074049
0.5,0.7476,0.7393411962799815
0.5,0.74765,0.7393941609550909
0.5,0.7477,0.7394471260319893
0.5,0.74775,0.7395000915099339
0.5,0.7478,0.7395530573881817
0.5,0.74785,0.73960602366599
0.5,0.7479,0.7396589903426162
0.5,0.74795,0.7397119574173174
0.5,0.748,0.7397649248893517
0.5,0.74805,0.739817892757977
0.5,0.7481,0.7398708610224513
0.5,0.74815,0.7399238296820326
0.5,0.7482,0.7399767987359792
0.5,0.74825,0.7400297681835496
0.5,0.7483,0.7400827380240027
0.5,0.7483500000000001,0.7401357082565971
0.5,0.7484,0.7401886788805916
0.5,0.7484500000000001,0.7402416498952457
0.5,0.7484999999999999,0.7402946212998182
0.5,0.74855,0.740347593093569
0.5,0.7486,0.7404005652757573
0.5,0.74865,0.7404535378456429
0.5,0.7487,0.7405065108024859
0.5,0.74875,0.7405594841455463
0.5,0.7488,0.7406124578740845
0.5,0.74885,0.7406654319873603
0.5,0.7489,0.7407184064846347
0.5,0.74895,0.7407713813651683
0.5,0.749,0.7408243566282219
0.5,0.74905,0.7408773322730564
0.5,0.7491,0.7409303082989334
0.5,0.74915,0.7409832847051135
0.5,0.7492,0.7410362614908588
0.5,0.74925,0.7410892386554306
0.5,0.7493000000000001,0.7411422161980911
0.5,0.74935,0.7411951941181016
0.5,0.7494000000000001,0.7412481724147247
0.5,0.74945,0.7413011510872224
0.5,0.7495,0.7413541301348574
0.5,0.74955,0.741407109556892
0.5,0.7496,0.7414600893525892
0.5,0.74965,0.7415130695212118
0.5,0.7497,0.7415660500620225
0.5,0.74975,0.7416190309742849
0.5,0.7498,0.7416720122572623
0.5,0.74985,0.7417249939102183
0.5,0.7499,0.7417779759324165
0.5,0.74995,0.7418309583231205
0.5,0.75,0.7418839410815946
0.5,0.75005,0.741936924207103
0.5,0.7501,0.7419899076989096
0.5,0.7501500000000001,0.7420428915562794
0.5,0.7502,0.7420958757784767
0.5,0.7502500000000001,0.7421488603647663
0.5,0.7503,0.7422018453144131
0.5,0.7503500000000001,0.7422548306266825
0.5,0.7504,0.7423078163008394
0.5,0.7504500000000001,0.7423608023361494
0.5,0.7505,0.7424137887318779
0.5,0.75055,0.742466775487291
0.5,0.7505999999999999,0.7425197626016539
0.5,0.75065,0.7425727500742335
0.5,0.7507,0.7426257379042955
0.5,0.75075,0.7426787260911063
0.5,0.7508,0.7427317146339324
0.5,0.75085,0.7427847035320405
0.5,0.7509,0.7428376927846974
0.5,0.75095,0.7428906823911703
0.5,0.751,0.742943672350726
0.5,0.75105,0.7429966626626321
0.5,0.7511,0.7430496533261559
0.5,0.75115,0.7431026443405648
0.5,0.7512000000000001,0.7431556357051273
0.5,0.75125,0.7432086274191104
0.5,0.7513000000000001,0.7432616194817829
0.5,0.75135,0.7433146118924128
0.5,0.7514000000000001,0.7433676046502683
0.5,0.75145,0.743420597754618
0.5,0.7515000000000001,0.7434735912047312
0.5,0.7515499999999999,0.743526584999876
0.5,0.7516,0.7435795791393219
0.5,0.7516499999999999,0.7436325736223378
0.5,0.7517,0.7436855684481933
0.5,0.75175,0.7437385636161578
0.5,0.7518,0.7437915591255009
0.5,0.75185,0.7438445549754925
0.5,0.7519,0.7438975511654026
0.5,0.75195,0.743950547694501
0.5,0.752,0.7440035445620584
0.5,0.75205,0.7440565417673451
0.5,0.7521,0.744109539309632
0.5,0.75215,0.7441625371881893
0.5,0.7522,0.744215535402288
0.5,0.7522500000000001,0.7442685339511997
0.5,0.7523,0.7443215328341951
0.5,0.7523500000000001,0.7443745320505458
0.5,0.7524,0.7444275315995234
0.5,0.7524500000000001,0.7444805314803995
0.5,0.7525,0.7445335316924457
0.5,0.75255,0.7445865322349348
0.5,0.7525999999999999,0.744639533107138
0.5,0.75265,0.7446925343083286
0.5,0.7527,0.7447455358377782
0.5,0.75275,0.7447985376947599
0.5,0.7528,0.7448515398785465
0.5,0.75285,0.7449045423884109
0.5,0.7529,0.7449575452236261
0.5,0.75295,0.7450105483834657
0.5,0.753,0.7450635518672027
0.5,0.75305,0.745116555674111
0.5,0.7531,0.7451695598034641
0.5,0.75315,0.7452225642545363
0.5,0.7532000000000001,0.7452755690266014
0.5,0.75325,0.7453285741189335
0.5,0.7533000000000001,0.7453815795308072
0.5,0.75335,0.7454345852614968
0.5,0.7534000000000001,0.7454875913102773
0.5,0.75345,0.745540597676423
0.5,0.7535000000000001,0.7455936043592097
0.5,0.7535499999999999,0.7456466113579118
0.5,0.7536,0.745699618671805
0.5,0.7536499999999999,0.7457526263001646
0.5,0.7537,0.7458056342422666
0.5,0.75375,0.7458586424973864
0.5,0.7538,0.7459116510648001
0.5,0.75385,0.7459646599437837
0.5,0.7539,0.7460176691336134
0.5,0.75395,0.7460706786335658
0.5,0.754,0.7461236884429174
0.5,0.75405,0.746176698560945
0.5,0.7541,0.7462297089869253
0.5,0.75415,0.7462827197201356
0.5,0.7542,0.7463357307598528
0.5,0.7542500000000001,0.7463887421053546
0.5,0.7543,0.7464417537559178
0.5,0.7543500000000001,0.7464947657108212
0.5,0.7544,0.7465477779693415
0.5,0.7544500000000001,0.7466007905307577
0.5,0.7545,0.746653803394347
0.5,0.75455,0.7467068165593882
0.5,0.7545999999999999,0.7467598300251596
0.5,0.75465,0.74681284379094
0.5,0.7547,0.7468658578560081
0.5,0.75475,0.7469188722196427
0.5,0.7548,0.7469718868811229
0.5,0.75485,0.7470249018397279
0.5,0.7549,0.7470779170947375
0.5,0.75495,0.7471309326454306
0.5,0.755,0.7471839484910875
0.5,0.75505,0.7472369646309877
0.5,0.7551,0.747289981064411
0.5,0.75515,0.7473429977906383
0.5,0.7552000000000001,0.7473960148089496
0.5,0.75525,0.7474490321186248
0.5,0.7553000000000001,0.7475020497189454
0.5,0.75535,0.7475550676091917
0.5,0.7554000000000001,0.747608085788645
0.5,0.75545,0.747661104256586
0.5,0.7555000000000001,0.7477141230122966
0.5,0.7555499999999999,0.7477671420550575
0.5,0.7556,0.7478201613841509
0.5,0.7556499999999999,0.7478731809988578
0.5,0.7557,0.7479262008984611
0.5,0.75575,0.747979221082242
0.5,0.7558,0.7480322415494832
0.5,0.75585,0.748085262299467
0.5,0.7559,0.7481382833314756
0.5,0.75595,0.748191304644792
0.5,0.756,0.748244326238699
0.5,0.75605,0.7482973481124796
0.5,0.7561,0.7483503702654167
0.5,0.75615,0.748403392696794
0.5,0.7562,0.7484564154058948
0.5,0.7562500000000001,0.7485094383920028
0.5,0.7563,0.7485624616544013
0.5,0.7563500000000001,0.7486154851923751
0.5,0.7564,0.7486685090052074
0.5,0.7564500000000001,0.748721533092183
0.5,0.7565,0.7487745574525861
0.5,0.7565500000000001,0.7488275820857015
0.5,0.7565999999999999,0.7488806069908136
0.5,0.75665,0.7489336321672074
0.5,0.7567,0.7489866576141682
0.5,0.75675,0.7490396833309807
0.5,0.7568,0.7490927093169304
0.5,0.75685,0.749145735571303
0.5,0.7569,0.7491987620933839
0.5,0.75695,0.7492517888824592
0.5,0.757,0.7493048159378147
0.5,0.75705,0.7493578432587363
0.5,0.7571,0.7494108708445109
0.5,0.75715,0.7494638986944243
0.5,0.7572000000000001,0.7495169268077635
0.5,0.75725,0.7495699551838149
0.5,0.7573000000000001,0.7496229838218659
0.5,0.75735,0.7496760127212031
0.5,0.7574000000000001,0.7497290418811139
0.5,0.75745,0.7497820713008855
0.5,0.7575000000000001,0.7498351009798058
0.5,0.75755,0.7498881309171621
0.5,0.7576,0.7499411611122427
0.5,0.7576499999999999,0.749994191564335
0.5,0.7577,0.7500472222727278
0.5,0.75775,0.750100253236709
0.5,0.7578,0.7501532844555672
0.5,0.75785,0.750206315928591
0.5,0.7579,0.7502593476550691
0.5,0.75795,0.7503123796342906
0.5,0.758,0.7503654118655444
0.5,0.75805,0.75041844434812
0.5,0.7581,0.7504714770813065
0.5,0.75815,0.7505245100643938
0.5,0.7582,0.7505775432966713
0.5,0.7582500000000001,0.7506305767774294
0.5,0.7583,0.7506836105059573
0.5,0.7583500000000001,0.750736644481546
0.5,0.7584,0.7507896787034851
0.5,0.7584500000000001,0.7508427131710658
0.5,0.7585,0.7508957478835782
0.5,0.7585500000000001,0.7509487828403136
0.5,0.7585999999999999,0.7510018180405624
0.5,0.75865,0.7510548534836164
0.5,0.7586999999999999,0.7511078891687665
0.5,0.75875,0.7511609250953042
0.5,0.7588,0.7512139612625209
0.5,0.75885,0.7512669976697085
0.5,0.7589,0.7513200343161589
0.5,0.75895,0.7513730712011641
0.5,0.759,0.7514261083240166
0.5,0.75905,0.7514791456840084
0.5,0.7591,0.7515321832804324
0.5,0.75915,0.7515852211125809
0.5,0.7592,0.7516382591797468
0.5,0.75925,0.7516912974812233
0.5,0.7593000000000001,0.7517443360163035
0.5,0.75935,0.7517973747842807
0.5,0.7594000000000001,0.7518504137844484
0.5,0.75945,0.7519034530160998
0.5,0.7595000000000001,0.7519564924785294
0.5,0.75955,0.7520095321710304
0.5,0.7596,0.7520625720928977
0.5,0.7596499999999999,0.7521156122434247
0.5,0.7597,0.7521686526219065
0.5,0.75975,0.752221693227637
0.5,0.7598,0.7522747340599113
0.5,0.75985,0.7523277751180243
0.5,0.7599,0.7523808164012711
0.5,0.75995,0.7524338579089465
0.5,0.76,0.752486899640346
0.5,0.76005,0.7525399415947652
0.5,0.7601,0.7525929837714997
0.5,0.76015,0.7526460261698453
0.5,0.7602,0.7526990687890979
0.5,0.7602500000000001,0.7527521116285537
0.5,0.7603,0.7528051546875089
0.5,0.7603500000000001,0.75285819796526
0.5,0.7604,0.7529112414611034
0.5,0.7604500000000001,0.752964285174336
0.5,0.7605,0.7530173291042546
0.5,0.7605500000000001,0.7530703732501565
0.5,0.7605999999999999,0.7531234176113384
0.5,0.76065,0.7531764621870982
0.5,0.7606999999999999,0.7532295069767329
0.5,0.76075,0.7532825519795407
0.5,0.7608,0.753335597194819
0.5,0.76085,0.7533886426218659
0.5,0.7609,0.7534416882599796
0.5,0.76095,0.7534947341084585
0.5,0.761,0.7535477801666006
0.5,0.76105,0.7536008264337051
0.5,0.7611,0.7536538729090704
0.5,0.76115,0.7537069195919953
0.5,0.7612,0.7537599664817791
0.5,0.76125,0.7538130135777212
0.5,0.7613000000000001,0.7538660608791209
0.5,0.76135,0.7539191083852771
0.5,0.7614000000000001,0.7539721560954903
0.5,0.76145,0.7540252040090597
0.5,0.7615000000000001,0.7540782521252859
0.5,0.76155,0.7541313004434684
0.5,0.7616,0.7541843489629084
0.5,0.7616499999999999,0.7542373976829054
0.5,0.7617,0.7542904466027611
0.5,0.76175,0.7543434957217752
0.5,0.7618,0.7543965450392491
0.5,0.76185,0.7544495945544839
0.5,0.7619,0.7545026442667809
0.5,0.76195,0.7545556941754413
0.5,0.762,0.7546087442797669
0.5,0.76205,0.7546617945790591
0.5,0.7621,0.7547148450726202
0.5,0.76215,0.7547678957597519
0.5,0.7622,0.7548209466397563
0.5,0.7622500000000001,0.7548739977119362
0.5,0.7623,0.7549270489755934
0.5,0.7623500000000001,0.754980100430031
0.5,0.7624,0.7550331520745518
0.5,0.7624500000000001,0.7550862039084586
0.5,0.7625,0.7551392559310545
0.5,0.7625500000000001,0.7551923081416428
0.5,0.7626,0.7552453605395271
0.5,0.76265,0.7552984131240108
0.5,0.7626999999999999,0.7553514658943974
0.5,0.76275,0.7554045188499912
0.5,0.7628,0.755457571990096
0.5,0.76285,0.7555106253140161
0.5,0.7629,0.7555636788210558
0.5,0.76295,0.7556167325105196
0.5,0.763,0.755669786381712
0.5,0.76305,0.7557228404339382
0.5,0.7631,0.7557758946665027
0.5,0.76315,0.7558289490787111
0.5,0.7632,0.7558820036698682
0.5,0.76325,0.7559350584392799
0.5,0.7633000000000001,0.7559881133862515
0.5,0.76335,0.7560411685100886
0.5,0.7634000000000001,0.7560942238100975
0.5,0.76345,0.756147279285584
0.5,0.7635000000000001,0.7562003349358544
0.5,0.76355,0.7562533907602148
0.5,0.7636000000000001,0.7563064467579722
0.5,0.7636499999999999,0.756359502928433
0.5,0.7637,0.756412559270904
0.5,0.76375,0.7564656157846921
0.5,0.7638,0.7565186724691045
0.5,0.76385,0.7565717293234488
0.5,0.7639,0.756624786347032
0.5,0.76395,0.756677843539162
0.5,0.764,0.7567309008991464
0.5,0.76405,0.7567839584262932
0.5,0.7641,0.7568370161199104
0.5,0.76415,0.7568900739793063
0.5,0.7642,0.7569431320037892
0.5,0.7642500000000001,0.7569961901926676
0.5,0.7643,0.75704924854525
0.5,0.7643500000000001,0.7571023070608459
0.5,0.7644,0.7571553657387634
0.5,0.7644500000000001,0.7572084245783126
0.5,0.7645,0.757261483578802
0.5,0.7645500000000001,0.7573145427395416
0.5,0.7646,0.75736760205984055
0.5,0.76465,0.7574206615390091
0.5,0.7646999999999999,0.7574737211763566
0.5,0.76475,0.7575267809711939
0.5,0.7648,0.7575798409228305
0.5,0.76485,0.757632901030577
0.5,0.7649,0.7576859612937441
0.5,0.76495,0.7577390217116423
0.5,0.765,0.7577920822835829
0.5,0.76505,0.7578451430088761
0.5,0.7651,0.7578982038868338
0.5,0.76515,0.7579512649167669
0.5,0.7652,0.758004326097987
0.5,0.76525,0.7580573874298057
0.5,0.7653000000000001,0.758110448911535
0.5,0.76535,0.7581635105424862
0.5,0.7654000000000001,0.7582165723219721
0.5,0.76545,0.7582696342493045
0.5,0.7655000000000001,0.7583226963237961
0.5,0.76555,0.7583757585447591
0.5,0.7656000000000001,0.7584288209115067
0.5,0.7656499999999999,0.7584818834233509
0.5,0.7657,0.7585349460796058
0.5,0.7657499999999999,0.7585880088795837
0.5,0.7658,0.7586410718225983
0.5,0.76585,0.7586941349079629
0.5,0.7659,0.7587471981349914
0.5,0.76595,0.7588002615029973
0.5,0.766,0.7588533250112948
0.5,0.76605,0.7589063886591976
0.5,0.7661,0.7589594524460204
0.5,0.76615,0.7590125163710773
0.5,0.7662,0.7590655804336829
0.5,0.76625,0.7591186446331519
0.5,0.7663,0.7591717089687993
0.5,0.7663500000000001,0.7592247734399401
0.5,0.7664,0.7592778380458891
0.5,0.7664500000000001,0.7593309027859622
0.5,0.7665,0.7593839676594742
0.5,0.7665500000000001,0.7594370326657416
0.5,0.7666,0.7594900978040794
0.5,0.76665,0.759543163073804
0.5,0.7666999999999999,0.7595962284742311
0.5,0.76675,0.7596492940046776
0.5,0.7668,0.7597023596644593
0.5,0.76685,0.7597554254528929
0.5,0.7669,0.7598084913692951
0.5,0.76695,0.7598615574129829
0.5,0.767,0.7599146235832732
0.5,0.76705,0.7599676898794832
0.5,0.7671,0.7600207563009301
0.5,0.76715,0.7600738228469318
0.5,0.7672,0.7601268895168055
0.5,0.76725,0.7601799563098691
0.5,0.7673000000000001,0.7602330232254407
0.5,0.76735,0.760286090262838
0.5,0.7674000000000001,0.7603391574213798
0.5,0.76745,0.760392224700384
0.5,0.7675000000000001,0.7604452920991697
0.5,0.76755,0.7604983596170548
0.5,0.7676000000000001,0.760551427253359
0.5,0.7676499999999999,0.7606044950074008
0.5,0.7677,0.7606575628784998
0.5,0.7677499999999999,0.7607106308659747
0.5,0.7678,0.7607636989691458
0.5,0.76785,0.7608167671873319
0.5,0.7679,0.7608698355198532
0.5,0.76795,0.7609229039660297
0.5,0.768,0.7609759725251812
0.5,0.76805,0.7610290411966284
0.5,0.7681,0.7610821099796914
0.5,0.76815,0.7611351788736906
0.5,0.7682,0.761188247877947
0.5,0.76825,0.7612413169917813
0.5,0.7683,0.7612943862145147
0.5,0.7683500000000001,0.7613474555454683
0.5,0.7684,0.7614005249839633
0.5,0.7684500000000001,0.7614535945293212
0.5,0.7685,0.7615066641808637
0.5,0.7685500000000001,0.7615597339379125
0.5,0.7686,0.7616128037997896
0.5,0.76865000000000006,0.7616658737658172
0.5,0.7686999999999999,0.7617189438353171
0.5,0.76875,0.7617720140076124
0.5,0.7688,0.7618250842820252
0.5,0.76885,0.7618781546578781
0.5,0.7689,0.7619312251344944
0.5,0.76895,0.7619842957111964
0.5,0.769,0.7620373663873081
0.5,0.76905,0.7620904371621523
0.5,0.7691,0.7621435080350525
0.5,0.76915,0.7621965790053324
0.5,0.7692,0.7622496500723159
0.5,0.76925,0.7623027212353267
0.5,0.7693000000000001,0.7623557924936893
0.5,0.76935,0.7624088638467272
0.5,0.7694000000000001,0.7624619352937655
0.5,0.76945,0.7625150068341284
0.5,0.7695000000000001,0.7625680784671406
0.5,0.76955,0.7626211501921268
0.5,0.7696000000000001,0.7626742220084127
0.5,0.76965,0.7627272939153226
0.5,0.7697,0.7627803659121823
0.5,0.7697499999999999,0.762833437998317
0.5,0.7698,0.7628865101730529
0.5,0.76985,0.7629395824357148
0.5,0.7699,0.7629926547856293
0.5,0.76995,0.7630457272221224
0.5,0.77,0.7630987997445201
0.5,0.77005,0.763151872352149
0.5,0.7701,0.7632049450443353
0.5,0.77015,0.7632580178204064
0.5,0.7702,0.7633110906796884
0.5,0.77025,0.7633641636215085
0.5,0.7703,0.7634172366451939
0.5,0.7703500000000001,0.7634703097500722
0.5,0.7704,0.7635233829354702
0.5,0.7704500000000001,0.763576456200716
0.5,0.7705,0.7636295295451372
0.5,0.7705500000000001,0.7636826029680617
0.5,0.7706,0.7637356764688175
0.5,0.7706500000000001,0.7637887500467331
0.5,0.7706999999999999,0.7638418237011363
0.5,0.77075,0.7638948974313563
0.5,0.7708,0.7639479712367214
0.5,0.77085,0.7640010451165604
0.5,0.7709,0.7640541190702025
0.5,0.77095,0.7641071930969765
0.5,0.771,0.7641602671962119
0.5,0.77105,0.7642133413672382
0.5,0.7711,0.7642664156093849
0.5,0.77115,0.7643194899219815
0.5,0.7712,0.7643725643043584
0.5,0.77125,0.7644256387558452
0.5,0.7713,0.7644787132757724
0.5,0.77135,0.76453178786347
0.5,0.7714000000000001,0.7645848625182691
0.5,0.77145,0.7646379372394996
0.5,0.7715000000000001,0.764691012026493
0.5,0.77155,0.7647440868785796
0.5,0.7716000000000001,0.7647971617950913
0.5,0.77165,0.7648502367753586
0.5,0.7717,0.7649033118187135
0.5,0.7717499999999999,0.7649563869244871
0.5,0.7718,0.7650094620920115
0.5,0.77185,0.7650625373206185
0.5,0.7719,0.7651156126096398
0.5,0.77195,0.765168687958408
0.5,0.772,0.7652217633662551
0.5,0.77205,0.7652748388325139
0.5,0.7721,0.7653279143565168
0.5,0.77215,0.7653809899375967
0.5,0.7722,0.7654340655750868
0.5,0.77225,0.7654871412683195
0.5,0.7723,0.7655402170166289
0.5,0.7723500000000001,0.7655932928193477
0.5,0.7724,0.7656463686758097
0.5,0.7724500000000001,0.7656994445853488
0.5,0.7725,0.7657525205472984
0.5,0.7725500000000001,0.765805596560993
0.5,0.7726,0.7658586726257665
0.5,0.7726500000000001,0.7659117487409532
0.5,0.7726999999999999,0.7659648249058877
0.5,0.77275,0.7660179011199045
0.5,0.7727999999999999,0.7660709773823384
0.5,0.77285,0.7661240536925245
0.5,0.7729,0.7661771300497973
0.5,0.77295,0.7662302064534928
0.5,0.773,0.7662832829029459
0.5,0.77305,0.7663363593974922
0.5,0.7731,0.7663894359364674
0.5,0.77315,0.7664425125192074
0.5,0.7732,0.766495589145048
0.5,0.77325,0.7665486658133256
0.5,0.7733,0.7666017425233763
0.5,0.77335,0.7666548192745366
0.5,0.7734000000000001,0.7667078960661432
0.5,0.77345,0.7667609728975325
0.5,0.7735000000000001,0.7668140497680418
0.5,0.77355,0.7668671266770077
0.5,0.7736000000000001,0.7669202036237681
0.5,0.77365,0.7669732806076598
0.5,0.7737,0.7670263576280204
0.5,0.7737499999999999,0.7670794346841873
0.5,0.7738,0.767132511775499
0.5,0.77385,0.767185588901293
0.5,0.7739,0.7672386660609074
0.5,0.77395,0.7672917432536803
0.5,0.774,0.7673448204789504
0.5,0.77405,0.7673978977360563
0.5,0.7741,0.7674509750243368
0.5,0.77415,0.7675040523431302
0.5,0.7742,0.7675571296917763
0.5,0.77425,0.7676102070696135
0.5,0.7743,0.7676632844759818
0.5,0.7743500000000001,0.7677163619102202
0.5,0.7744,0.7677694393716684
0.5,0.7744500000000001,0.7678225168596665
0.5,0.7745,0.767875594373554
0.5,0.7745500000000001,0.7679286719126713
0.5,0.7746,0.7679817494763584
0.5,0.7746500000000001,0.7680348270639561
0.5,0.7746999999999999,0.7680879046748044
0.5,0.77475,0.7681409823082442
0.5,0.7747999999999999,0.7681940599636163
0.5,0.77485,0.7682471376402621
0.5,0.7749,0.7683002153375221
0.5,0.77495,0.7683532930547379
0.5,0.775,0.768406370791251
0.5,0.77505,0.7684594485464026
0.5,0.7751,0.7685125263195351
0.5,0.77515,0.76856560410999
0.5,0.7752,0.7686186819171092
0.5,0.77525,0.7686717597402352
0.5,0.7753,0.7687248375787102
0.5,0.77535,0.7687779154318769
0.5,0.7754000000000001,0.7688309932990779
0.5,0.77545,0.7688840711796556
0.5,0.7755000000000001,0.7689371490729534
0.5,0.77555,0.7689902269783141
0.5,0.7756000000000001,0.7690433048950815
0.5,0.77565,0.7690963828225983
0.5,0.7757000000000001,0.7691494607602086
0.5,0.7757499999999999,0.7692025387072556
0.5,0.7758,0.7692556166630838
0.5,0.77585,0.7693086946270367
0.5,0.7759,0.7693617725984587
0.5,0.77595,0.769414850576694
0.5,0.776,0.769467928561087
0.5,0.77605,0.7695210065509825
0.5,0.7761,0.7695740845457252
0.5,0.77615,0.76962716254466
0.5,0.7762,0.7696802405471321
0.5,0.77625,0.7697333185524864
0.5,0.7763,0.7697863965600686
0.5,0.7763500000000001,0.7698394745692242
0.5,0.7764,0.7698925525792985
0.5,0.7764500000000001,0.7699456305896377
0.5,0.7765,0.7699987085995875
0.5,0.7765500000000001,0.7700517866084945
0.5,0.7766,0.7701048646157044
0.5,0.7766500000000001,0.7701579426205639
0.5,0.7767,0.7702110206224194
0.5,0.77675,0.770264098620618
0.5,0.7767999999999999,0.7703171766145063
0.5,0.77685,0.7703702546034313
0.5,0.7769,0.7704233325867405
0.5,0.77695,0.7704764105637807
0.5,0.777,0.7705294885338997
0.5,0.77705,0.7705825664964452
0.5,0.7771,0.7706356444507648
0.5,0.77715,0.7706887223962064
0.5,0.7772,0.7707418003321185
0.5,0.77725,0.7707948782578486
0.5,0.7773,0.7708479561727458
0.5,0.77735,0.7709010340761583
0.5,0.7774000000000001,0.7709541119674349
0.5,0.77745,0.771007189845924
0.5,0.7775000000000001,0.7710602677109752
0.5,0.77755,0.7711133455619372
0.5,0.7776000000000001,0.7711664233981596
0.5,0.77765,0.7712195012189914
0.5,0.7777000000000001,0.7712725790237829
0.5,0.7777499999999999,0.771325656811883
0.5,0.7778,0.7713787345826421
0.5,0.7778499999999999,0.7714318123354101
0.5,0.7779,0.7714848900695376
0.5,0.77795,0.7715379677843741
0.5,0.778,0.7715910454792706
0.5,0.77805,0.7716441231535777
0.5,0.7781,0.7716972008066462
0.5,0.77815,0.7717502784378267
0.5,0.7782,0.7718033560464708
0.5,0.77825,0.7718564336319296
0.5,0.7783,0.7719095111935543
0.5,0.77835,0.7719625887306963
0.5,0.7784,0.7720156662427078
0.5,0.7784500000000001,0.7720687437289403
0.5,0.7785,0.7721218211887456
0.5,0.7785500000000001,0.7721748986214764
0.5,0.7786,0.7722279760264845
0.5,0.7786500000000001,0.7722810534031225
0.5,0.7787,0.772334130750743
0.5,0.77875,0.7723872080686988
0.5,0.7787999999999999,0.7724402853563425
0.5,0.77885,0.7724933626130275
0.5,0.7789,0.7725464398381067
0.5,0.77895,0.7725995170309335
0.5,0.779,0.7726525941908616
0.5,0.77905,0.7727056713172444
0.5,0.7791,0.7727587484094358
0.5,0.77915,0.7728118254667897
0.5,0.7792,0.7728649024886601
0.5,0.77925,0.7729179794744014
0.5,0.7793,0.7729710564233677
0.5,0.77935,0.7730241333349139
0.5,0.7794000000000001,0.7730772102083945
0.5,0.77945,0.7731302870431644
0.5,0.7795000000000001,0.7731833638385784
0.5,0.77955,0.7732364405939917
0.5,0.7796000000000001,0.7732895173087597
0.5,0.77965,0.7733425939822377
0.5,0.7797000000000001,0.7733956706137814
0.5,0.7797499999999999,0.7734487472027465
0.5,0.7798,0.7735018237484889
0.5,0.7798499999999999,0.7735549002503642
0.5,0.7799,0.7736079767077294
0.5,0.77995,0.7736610531199403
0.5,0.78,0.7737141294863533
0.5,0.78005,0.7737672058063252
0.5,0.7801,0.7738202820792127
0.5,0.78015,0.773873358304373
0.5,0.7802,0.7739264344811627
0.5,0.78025,0.7739795106089395
0.5,0.7803,0.7740325866870604
0.5,0.78035,0.774085662714883
0.5,0.7804,0.774138738691765
0.5,0.7804500000000001,0.7741918146170645
0.5,0.7805,0.774244890490139
0.5,0.7805500000000001,0.7742979663103471
0.5,0.7806,0.7743510420770465
0.5,0.7806500000000001,0.7744041177895961
0.5,0.7807,0.7744571934473541
0.5,0.78075,0.7745102690496796
0.5,0.7807999999999999,0.7745633445959309
0.5,0.78085,0.7746164200854679
0.5,0.7809,0.774669495517649
0.5,0.78095,0.7747225708918337
0.5,0.781,0.7747756462073814
0.5,0.78105,0.7748287214636518
0.5,0.7811,0.7748817966600049
0.5,0.78115,0.7749348717958002
0.5,0.7812,0.774987946870398
0.5,0.78125,0.7750410218831584
0.5,0.7813,0.7750940968334418
0.5,0.78135,0.7751471717206085
0.5,0.7814000000000001,0.7752002465440196
0.5,0.78145,0.7752533213030354
0.5,0.7815000000000001,0.7753063959970172
0.5,0.78155,0.7753594706253258
0.5,0.7816000000000001,0.7754125451873229
0.5,0.78165,0.7754656196823694
0.5,0.7817000000000001,0.7755186941098272
